DATE,RETURN
2019-07-12,0.0010006672
2019-07-15,-0.011568576
2019-07-16,-0.03186838
2019-07-17,-0.016500287
2019-07-18,-0.025453964
2019-07-19,0.0061538657
2019-07-22,0.008087024
2019-07-23,0.012628002
2019-07-24,-0.012091186
2019-07-25,-0.00035784577
2019-07-26,0.002859187
2019-07-29,0.014350499
2019-07-30,0.020716207
2019-07-31,0.008407015
2019-08-01,-0.087244384
2019-08-02,0.037146345
2019-08-05,-0.01885822
2019-08-06,-0.019034114
2019-08-07,-0.0469821
2019-08-08,0.02814915
2019-08-09,0.033831842
2019-08-12,0.010421522
2019-08-13,0.036958594
2019-08-14,-0.033690024
2019-08-15,-0.011853882
2019-08-16,0.005853318
2019-08-19,0.025390757
2019-08-20,-0.0010674258
2019-08-21,-0.009478744
2019-08-22,-0.0057668206
2019-08-23,-0.022850825
2019-08-26,-0.010035394
2019-08-27,0.026722312
2019-08-28,0.013905416
2019-08-29,0.016188204
2019-08-30,-0.028639866
2019-09-02,0.0027641738
2019-09-03,-0.021289114
2019-09-04,0.041956577
2019-09-05,0.0019546875
2019-09-06,0.0021280376
2019-09-09,0.025016611
2019-09-10,-0.008850384
2019-09-11,-0.030259762
2019-09-12,-0.009567724
2019-09-13,-0.006734032
2019-09-16,0.14176077
2019-09-17,-0.06278623
2019-09-18,-0.018221023
2019-09-19,0.0
2019-09-20,-0.0046507707
2019-09-23,0.013206607
2019-09-24,-0.025365867
2019-09-25,-0.014789002
2019-09-26,-0.0024862383
2019-09-27,-0.0051698126
2019-09-30,-0.03380911
