date,Pct,50ma,100ma,200ma,MOM_1,MOM_5,Bollinger,MACD,MACD_SIGNAL,MACD_DIFF,cci,adx,trix,atr,RSI,wr_10,Calculated,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,y
2012-06-29,-0.0041806020066820215,31.75139321778081,33.91445613654065,31.133368042888247,-0.0041806020066820215,-0.007224228952479095,0.3857301639918258,0.05763539227187664,-0.2624637633550174,0.32009915562689406,57.18439002571329,21.53506998915874,0.11202807135864869,1.0741315524021369,0.5165867919452756,51.38339920949026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-07-02,0.015393226980124686,31.64030560311111,33.89920153299296,31.147183574628865,0.015393226980124686,0.027180067950150377,0.5443540945124066,0.1092142915745562,-0.18812815236910269,0.2973424439436589,63.13506108003915,22.558510865824555,0.14384673679368856,1.0448443515071983,0.5448942668147126,31.380753138085222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-07-03,-0.002756339581021172,31.525250573631794,33.886854465438375,31.162171020652746,-0.002756339581021172,0.013161579389534994,0.4793101975349753,0.1415003086599107,-0.12220246016330001,0.2637027688232107,63.70264492781261,23.761078095652557,0.1692351092715636,1.0077957680211125,0.5387174368708492,35.564853556473984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-07-05,-0.04180602006689982,31.37668741750231,33.86360406030687,31.17460146946535,-0.04180602006689982,-0.05743724323057575,-0.17835779653656522,0.06111726927840877,-0.08553851427495825,0.146655783553367,-86.07719600692415,19.86262752687419,0.17260440433398105,1.0389310813188903,0.45474881049872673,93.60754796989926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-07-06,-0.01396160558462567,31.221845165431592,33.83026705657223,31.185957174366603,-0.01396160558462567,-0.04728414670974512,-0.46120314136647145,-0.035858448666797216,-0.07560250115332605,0.03974405248652883,-175.771332655415,19.933440687309865,0.15679296559139097,1.0051003156232554,0.4315674277936095,93.89519822292563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-09,0.0017699115044182978,31.05700678184909,33.80070779273759,31.205631750534316,0.0017699115044182978,-0.04159119820054036,-0.4610332017912052,-0.1072652994611083,-0.0819350608148825,-0.0253302386462258,-159.82648098341005,21.06570680477656,0.13051509882885243,0.969337568871737,0.4354415327897457,85.88089689699619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-10,0.008539458186093363,30.905147446496873,33.77812611340435,31.231081528394462,0.008539458186093363,-0.048060329728268014,-0.420674413713133,-0.14186905078635803,-0.09392185880917761,-0.04794719197718042,-107.80781571344713,18.804205092100844,0.10219841795828737,0.939856559162399,0.4547831649353031,76.13199237349446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-11,0.0099270072992792,30.765411889278212,33.75336045689027,31.25665975884046,0.0099270072992792,-0.03595317725752423,-0.27551987658537685,-0.14377525975016425,-0.10389253899737495,-0.0398827207527893,-61.879835711074605,14.08668484884091,0.07766671996194706,0.9149413242475133,0.4773893885985119,64.70224224247119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-12,-0.015900549291723243,30.60213751057411,33.71978442550498,31.271155546151917,-0.015900549291723243,-0.009889470622464036,-0.6274141747382177,-0.18178772850001934,-0.11947157689790386,-0.06231615160211548,-80.00598919135652,12.224147533218202,0.050933555181559786,0.8899669697712623,0.4452297337780793,83.07871903380814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-13,0.05963572267921324,30.48434994361539,33.703948841473604,31.29481622235339,0.05963572267921324,0.06401179941001423,0.5990877344154978,-0.06866218891072506,-0.10930969930046812,0.040647510389743055,69.0681966134574,17.637760803759736,0.04568116825419284,0.9605790852286721,0.562403521198729,14.378318310915494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-07-16,-0.02716939284722919,30.352793826148208,33.68293187377223,31.318856115431355,-0.02716939284722919,0.03327444051826145,-0.02340590394141249,-0.047238257413919627,-0.09689541092315843,0.0496571535092388,18.862218599131555,20.30239362957925,0.04330799825864876,0.9752083246922671,0.5067577215739951,41.72932330826201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-07-17,-0.0028498147620411585,30.241232856258026,33.65744656016407,31.338579839389023,-0.0028498147620411585,0.021605839416070527,-0.10970392650375904,-0.036852519031697284,-0.0848868325448662,0.04803431351316892,-7.544514416041011,18.005638094039348,0.04162132747564811,0.9807106869368908,0.5013070902064602,45.488721804504564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-07-18,-0.000857387825089817,30.128632581761245,33.633499665218125,31.363531022258577,-0.000857387825089817,0.010696733159878846,-0.12477947257987738,-0.030376889044500643,-0.07398484384479309,0.04360795480029245,4.475296868099308,16.365098425796557,0.03999113225752914,0.9466900565201843,0.49957109039875874,46.61654135337297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-19,-0.014302059496570929,30.014235230467605,33.598521093158496,31.392509651611494,-0.014302059496570929,0.012338425381927198,-0.40395534947691647,-0.059645818653962124,-0.0711170388066269,0.011471220152664774,-25.358915613997763,11.911904662698019,0.03311794702671979,0.9324933284125997,0.4703370749209706,65.41353383458576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-20,-0.016250725478813233,29.902862045006767,33.55738700783106,31.41120611898848,-0.016250725478813233,-0.060160798447449704,-0.692324476180934,-0.12074882855433344,-0.08104339675616822,-0.03970543179816523,-90.84257962119568,11.873874717025688,0.017530517465854815,0.9006743766561996,0.4393284032733338,86.46616541353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-23,0.01592920353979954,29.79915657951607,33.52069221732312,31.42978362046969,0.01592920353979954,-0.018523795953283906,-0.3174143088489835,-0.12978180948077878,-0.09079107930109034,-0.03899073017968843,-76.44797605067617,17.368843036616177,0.0032504808135575005,0.9233097790063282,0.4752547363444405,56.77419354840079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-24,0.008420441347296137,29.76569893255123,33.47683744579119,31.44307150348662,0.008420441347296137,-0.007430694484133582,-0.12412525044791635,-0.11526054583801937,-0.09568497260847617,-0.019575573229543203,12.352082061489616,17.18411904899143,-0.006307928801928743,0.8989800961387334,0.4940063365896248,47.41935483869394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-25,0.012669162107664445,29.76007664942961,33.434581585262755,31.46541889965923,0.012669162107664445,0.006006864988536753,0.1631831029692863,-0.07204400518503462,-0.09095677912378787,0.01891277393875325,82.26473445676434,12.62610844940132,-0.007771897297759293,0.8794942937043955,0.5219207839470502,33.22580645162155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-26,0.01819732726756884,29.75782410164363,33.399862450015775,31.483743418848977,0.01819732726756884,0.03917585606499552,0.6393970415127357,0.007037535620259661,-0.07135791617497837,0.07839545179523803,134.3644164386833,13.163616212034851,0.0024883342247835347,0.8645063802438674,0.5599484355374365,12.580645161283918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-07-27,0.03015917341523533,29.78781163081293,33.38378967695265,31.506764279504154,0.03015917341523533,0.0882005899704783,1.1534061860147524,0.1438431931285571,-0.028317694314271266,0.17216088744282837,192.05398521777877,20.511847764422846,0.030491728478184935,0.907740277377091,0.6155255049574475,7.5609756097666265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-07-30,-0.02033071293032307,29.83114570032153,33.35579622784551,31.522695476461443,-0.02033071293032307,0.04936120789780607,0.659599464932659,0.19735496776932493,0.016816838102447988,0.18053812966687693,125.80208395724719,25.76058458755713,0.059481386405368264,0.9019165590480843,0.5624048610859229,25.85365853658702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-07-31,-0.0038738240177161876,29.879634466838134,33.32238678017884,31.544823782561526,-0.0038738240177161876,0.036567808810805236,0.5784715710809738,0.227318278676357,0.05891712621722981,0.1684011524591272,95.09462225873608,29.154267859732123,0.08550849932313676,0.8635847336065783,0.552814213481304,29.26829268293501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-01,0.0,29.945027870369696,33.283922081809145,31.565718520347353,0.0,0.023599658800116607,0.5706301596715996,0.24820328547044923,0.09677435806787371,0.15142892740257552,80.21501744333557,30.395731782581205,0.10773814321717488,0.837930242713394,0.552814213481304,29.26829268293501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-02,-0.02305555555555827,29.970109927948712,33.242437361218464,31.586619664013607,-0.02305555555555827,-0.017872102764601716,0.0811159704781698,0.2041545719884965,0.1182504008519983,0.08590417113649822,2.1358173478101405,23.20562943144922,0.11716553298837623,0.8551080218997229,0.49479837706879776,49.5121951219623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-03,0.02615865794714045,30.006881926823013,33.18453438361422,31.60373715342284,0.02615865794714045,-0.021686093792330108,0.55143399476171,0.23114395569332302,0.14082911182026325,0.09031484387305977,65.10871900797004,18.822040942772468,0.12741061166235432,0.8636043065958857,0.551041332741696,27.073170731695267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-06,0.005818786367393969,30.052309028312028,33.126829798933514,31.624405104321426,0.005818786367393969,0.004427227448805082,0.6119805358834087,0.26422457887331774,0.16550820523087417,0.09871637364244357,90.82716446733471,19.374842025606668,0.13919390905025086,0.8460241370831795,0.5630004879254846,30.201342281886113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-07,0.019559228650152027,30.118193094384768,33.065703625472764,31.64441722310594,0.019559228650152027,0.028055555555572154,0.8938273583454146,0.33638915777570233,0.19968439573983984,0.1367047620358625,131.36382710871024,25.498911556650235,0.15799794248773594,0.8831236841795951,0.6016369156173149,27.652733118970858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-08,0.004052958659807038,30.18444378720049,33.00699586010693,31.663848043224185,0.004052958659807038,0.03222222222222393,0.8489420352187573,0.3995014443731719,0.23964780546650627,0.15985363890666565,114.84023998886154,29.873246935967067,0.18076576356505575,0.8653916917880529,0.6094922249498045,22.829581993586185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-08-09,-0.006458557588812863,30.25807720610589,32.942516496609436,31.677343495487097,-0.006458557588812863,0.04975831674722442,0.662332594627047,0.4277451395040224,0.27726727227400955,0.15047786723001283,91.9519376143549,31.068246562312698,0.2012562365598104,0.8451990151503347,0.5894638350791117,30.546623794238492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-10,0.001354279523309465,30.32930288824993,32.875216055362316,31.695650349515613,0.001354279523309465,0.024383485730105736,0.6375510412227122,0.4484676626166717,0.311507350342542,0.1369603122741297,73.08206361934799,29.560005031363584,0.21878336563705483,0.8221002082383105,0.5924684069364485,28.93890675241891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-13,0.0005409791722894575,30.421920995660212,32.81031729028592,31.711109130979388,0.0005409791722894575,0.019008264462805124,0.5829726111374193,0.46098005922443264,0.3414018921189202,0.11957816710551245,75.9919300605121,29.173990539060707,0.23275034630421657,0.7910225736831455,0.5937491738680554,28.2958199357134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-14,0.0029737766964144097,30.532494582905834,32.75040225147927,31.716454570751196,0.0029737766964144097,0.0024317751958842226,0.5737501142548632,0.47316137788903134,0.36775378927294244,0.1054075886160889,104.82988341663905,32.73242432395969,0.24390555986167314,0.7755207677214923,0.6011732174308733,24.75884244374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-15,-0.0008086253369241625,30.625469221122056,32.685856511832846,31.721584482916565,-0.0008086253369241625,-0.0024219590957931247,0.5056948683407566,0.47523167736332184,0.38924936689101836,0.08598231047230348,80.79665601183765,34.80364339871919,0.2514007809597719,0.7487020498432427,0.5979637397733,25.723472668816775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-16,0.0008092797410275132,30.700336075080976,32.61291777629974,31.73505445882703,0.0008092797410275132,0.004875406283870731,0.4754982387023423,0.47351927751063627,0.40610334901494194,0.06741592849569433,63.16520129566397,33.768781933698484,0.2555561918296366,0.7293898373675112,0.6002619771104153,32.489451476796496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-17,-0.003234501347697205,30.77760056986424,32.54133451135843,31.756722670895687,-0.003234501347697205,0.00027048958616027186,0.39206964312981535,0.4584561575890973,0.41657391072977307,0.041882246859324235,45.58554255235357,33.029595172969415,0.2552364416565602,0.7021389308118319,0.5858358332631828,50.56818181816859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-20,0.010546241211458973,30.84664149122828,32.46988712440499,31.776130858075806,0.010546241211458973,0.01027304676941232,0.5935552037550657,0.4684871076340116,0.4269565501106209,0.04153055752339069,70.38369304556203,35.32102070347885,0.2552595391048992,0.6954707932380583,0.6179705387764861,34.01360544217382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-08-21,0.017928819909025284,30.94217097843162,32.40940761255849,31.79530479030698,0.017928819909025284,0.025336927223732264,0.9600008106181822,0.5174899593716127,0.4450632319628193,0.07242672740879341,189.9883023090191,44.1764290249201,0.26132804356170797,0.7383544771006967,0.6659261242665869,33.33333333331767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-08-22,-0.0055205047318716005,31.017660607479538,32.34444559702317,31.815309555406294,-0.0055205047318716005,0.02050175343943761,0.7649749385965214,0.5354159717653459,0.46313377992332466,0.07228219184202128,151.22357086913908,50.501720683092415,0.2674966836177406,0.7241298412835758,0.6388569420568873,41.86991869918613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-08-23,-0.015860428231566193,31.07357161846806,32.272980191074446,31.831556747276295,-0.015860428231566193,0.003504043126682399,0.30312547603692586,0.5017326367411812,0.470853551286896,0.030879085454285193,60.73711410305696,48.784302567026,0.2662309787566608,0.7152697152018206,0.5678356779141578,66.2601626016275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-08-24,-0.0016116035455219224,31.122401627657336,32.20450594023488,31.844225157890172,-0.0016116035455219224,0.005137912385065002,0.24706968640304425,0.4654621760857012,0.4697752762466571,-0.004313100160955929,-33.8061152350414,40.03258495583678,0.25897534145279644,0.7120121287771908,0.5611179314229267,76.29796839729721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-08-27,0.0016142050040297562,31.165720409032673,32.14526456806527,31.867703612291965,0.0016142050040297562,-0.003746320578010831,0.2566329794972945,0.43590336875482905,0.46300089474829154,-0.02709752599346249,-9.493952330128435,33.78135809070163,0.2482292939391129,0.6946994157605345,0.5666391544136715,74.42922374429858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-08-28,-0.00268600590921364,31.214372152818996,32.08575724006794,31.88989648349333,-0.00268600590921364,-0.023922187171413256,0.1466885028215631,0.40083947841259615,0.45056861148115246,-0.04972913306855631,-14.682859548285736,29.84981614687097,0.23415555230838564,0.6817914919637822,0.5541270535335354,78.99543378996141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012-08-29,0.0045785079450619826,31.252871133841417,32.03160955660096,31.910531604354265,0.0045785079450619826,-0.014010044937880495,0.24274634137576656,0.3805939236397542,0.4365736739128728,-0.05597975027311858,7.680901542062204,27.04157190127765,0.2198284148116303,0.659804094788298,0.5714514184600966,71.2328767123295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-30,-0.010723860589815004,31.26595546827248,31.982004179445404,31.93253252869209,-0.010723860589815004,-0.00886381950040216,-0.23136493110215306,0.332643885652427,0.41578771626078365,-0.08314383060835667,-97.53794330269885,19.511259580618212,0.20146550097155483,0.6493265729992767,0.5202315303976439,89.4977168949808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-08-31,0.006504065040658258,31.29942898028128,31.92543000961964,31.954939031890344,0.006504065040658258,-0.0008071025020149891,-0.01007095213106843,0.30793590860615794,0.3942173547298586,-0.08628144612370064,-42.43363441370295,17.570321571985136,0.18351544299479347,0.6364913996810423,0.5464964419392672,78.53881278537942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-04,-0.003500269251478727,31.322361468632362,31.860566642783784,31.982012265852962,-0.003500269251478727,-0.005909213000257818,-0.299951658288079,0.2760495287001845,0.3705837895239238,-0.09453426082373928,-70.4870762190507,14.782026872200111,0.16500321052983005,0.6196033509485392,0.5295843935718798,84.47488584473598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-05,0.0027019724398817946,31.358590594548122,31.810631416941675,32.01368895641295,0.0027019724398817946,-0.0005386479935240995,-0.13584613102909704,0.2548591794983892,0.3474388675188169,-0.09257968802042771,-40.96073894312907,13.592082211050124,0.14773395955931518,0.5970882903371435,0.5413425347648638,70.86092715228727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-06,0.04257612503367536,31.415574659418567,31.77340236057385,32.05168324169881,0.04257612503367536,0.03726541554959795,1.6188533836315868,0.34496866540587945,0.3469448270962295,-0.001976161690350031,195.1048626577923,26.17546876556605,0.14745444131984148,0.6637719439264191,0.6782035967269864,8.181818181838919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-07,0.015766347893525268,31.464711873549845,31.736562286238232,32.095350205747756,0.015766347893525268,0.0650406504065204,1.5328210730272283,0.4539560958319555,0.36834708084337475,0.08560901498858076,229.67304434216555,37.61180687810387,0.16291501073616002,0.6685412340556033,0.7137207930476359,8.041958041954507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-10,-0.013740458015276347,31.519981071396646,31.700287007467345,32.138795840985104,-0.013740458015276347,0.04361873990306764,0.9356186937124271,0.4967081268308533,0.3940192900408705,0.10268883678998281,149.91129624223882,41.64219607027976,0.18089272711843282,0.6860152535636317,0.6457714957547525,33.224755700321914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-11,0.021671826625368595,31.592448553799187,31.671920885790037,32.19027548060862,0.021671826625368595,0.06998108619289733,1.2095669097609878,0.5828196714973046,0.43177936633215735,0.15104030516514727,141.5094937231336,44.51943112514568,0.20681543573775846,0.6929292030848008,0.6944956421700144,5.863192182427268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012-09-12,0.008080808080827673,31.660994774247246,31.650650188679215,32.242721260430265,0.008080808080827673,0.07572082996496543,1.1283477692233401,0.6658448685299874,0.4785924667717234,0.18725240175826396,148.44176194068368,49.47701826887635,0.23817544086563314,0.6838128572631004,0.7108146018799895,9.322033898304147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
